SkillID,SkillName,Description,Cooldown,EnergyCost,CastRange,EffectType,ZodiacType,CharacterName
Dragon_Ultimate,苍龙唤雷,大范围雷云汇聚，主雷爆发,60,100,700,Ultimate,Dragon,辰龙·御雷苍龙
Snake_Passive,蛇纹,技能命中叠加蛇纹，减速敌人,0,0,0,Passive,Snake,巳蛇·幽毒灵蛇
Snake_Skill01,蛇探,小蛇灵光探路，暴露视野,7,30,500,Active,Snake,巳蛇·幽毒灵蛇
Snake_Skill02,蛇环,蛇影环绕，区域控制,12,55,350,Active,Snake,巳蛇·幽毒灵蛇
Snake_Skill03,蜕影步,留影滑步，柔性脱身,10,40,0,Active,Snake,巳蛇·幽毒灵蛇
Snake_Skill04,花步,花瓣光步，快速位移,6,25,400,Active,Snake,巳蛇·幽毒灵蛇
Snake_Ultimate,百花蛇舞,花瓣与灵蛇共舞，大范围控场,50,100,500,Ultimate,Snake,巳蛇·幽毒灵蛇
Horse_Passive,奔势,跑动蓄力，速度越快伤害越高,0,0,0,Passive,Horse,午马·赤焰雷蹄
Horse_Skill01,雷蹄冲,火雷冲锋，快速接近,8,35,500,Active,Horse,午马·赤焰雷蹄
Horse_Skill02,赤焰旋,长枪旋转，范围伤害,10,45,300,Active,Horse,午马·赤焰雷蹄
Horse_Skill03,驰援,冲向队友，双方获得护盾,14,55,600,Active,Horse,午马·赤焰雷蹄
Horse_Skill04,踏火印,火雷蹄印铺路,6,25,400,Active,Horse,午马·赤焰雷蹄
Horse_Ultimate,奔雷入阵,远程开团，大范围冲击,55,100,800,Ultimate,Horse,午马·赤焰雷蹄
Goat_Passive,铃愿,附近队友获得回复增益,0,0,0,Passive,Goat,未羊·玉角灵铃
Goat_Skill01,回春铃,大范围治疗,12,50,450,Active,Goat,未羊·玉角灵铃
Goat_Skill02,暖玉盾,为目标提供护盾,14,60,400,Active,Goat,未羊·玉角灵铃
Goat_Skill03,清铃音,净化队友，解除控制,10,40,350,Active,Goat,未羊·玉角灵铃
Goat_Skill04,愿光环,地面祝福圈，站入获得增益,8,35,300,Active,Goat,未羊·玉角灵铃
Goat_Ultimate,灵铃赐福,团队保护，紧急护盾,60,100,500,Ultimate,Goat,未羊·玉角灵铃
Monkey_Passive,猴戏,连招成功获得攻速加成,0,0,0,Passive,Monkey,申猴·百戏灵猴
Monkey_Skill01,翻跃,灵活翻跃，穿墙能力,6,25,450,Active,Monkey,申猴·百戏灵猴
Monkey_Skill02,猴影,生成假身，本体换位,11,45,0,Active,Monkey,申猴·百戏灵猴
Monkey_Skill03,云跳,连续跳跃，快速追击,5,20,350,Active,Monkey,申猴·百戏灵猴
Monkey_Skill04,摘星手,远程拉扯，拉回目标,9,38,500,Active,Monkey,申猴·百戏灵猴
Monkey_Ultimate,百猴闹场,多个猴影扰乱，群体控制,50,100,600,Ultimate,Monkey,申猴·百戏灵猴
Rooster_Passive,晨鸣,附近有隐藏敌人时预警,0,0,0,Passive,Rooster,酉鸡·破晓金翎
Rooster_Skill01,金鸡鸣,扇形声波，暴露隐身目标,10,40,450,Active,Rooster,酉鸡·破晓金翎
Rooster_Skill02,金羽标,标记目标，持续暴露位置,8,30,550,Active,Rooster,酉鸡·破晓金翎
Rooster_Skill03,明照,照亮区域，探测草丛,13,50,400,Active,Rooster,酉鸡·破晓金翎
Rooster_Skill04,晨羽阵,羽阵形成，区域内可见隐身,16,65,350,Active,Rooster,酉鸡·破晓金翎
Rooster_Ultimate,破晓照天,全图照亮，解除隐身,55,100,700,Ultimate,Rooster,酉鸡·破晓金翎
Dog_Passive,犬护,保护附近队友，减伤,0,0,0,Passive,Dog,戌狗·守门天犬
Dog_Skill01,扑援,扑向队友，提供护盾,10,40,500,Active,Dog,戌狗·守门天犬
Dog_Skill02,犬盾拍,盾击前方，眩晕控制,8,35,250,Active,Dog,戌狗·守门天犬
Dog_Skill03,灵鼻踪,追踪目标，显示足迹,12,45,600,Active,Dog,戌狗·守门天犬
Dog_Skill04,护心圈,队友脚下护圈，抵挡一次,14,55,400,Active,Dog,戌狗·守门天犬
Dog_Ultimate,天犬守门,神门结界，区域保护,50,100,500,Ultimate,Dog,戌狗·守门天犬
Pig_Passive,厚甲,血量越低，双抗越高,0,0,0,Passive,Pig,亥猪·岩甲獠牙
Pig_Skill01,獠拱,獠牙前拱，击退目标,9,35,300,Active,Pig,亥猪·岩甲獠牙
Pig_Skill02,岩甲蓄,吸收伤害，结束时反击,14,60,0,Active,Pig,亥猪·岩甲獠牙
Pig_Skill03,锤震,大锤砸地，范围伤害减速,11,45,350,Active,Pig,亥猪·岩甲獠牙
Pig_Skill04,福印,地面福印，队友站入减伤,8,30,400,Active,Pig,亥猪·岩甲獠牙
Pig_Ultimate,福山不动,站场强化，周身岩甲发亮,55,100,450,Ultimate,Pig,亥猪·岩甲獠牙
