SkillID,ZodiacType,CharacterName,ShortName,SkillSlot,SkillName,SkillType,TacticalRole,IsDefensive,IconDesignName,IconDesignDescription,VFXDesignDescription,Description,Cooldown,EnergyCost,CastRange
Tiger_W,Tiger,寅虎·啸山白虎,白虎,W,三裂爪,Active,Attack,false,三裂虎爪图标,三道爪痕逐次增强且第三道最亮,三段爪光递进增强,核心爆发连段,8,40,350
Tiger_E,Tiger,寅虎·啸山白虎,白虎,E,虎啸提气,Active,Defend,true,虎啸提气图标,白虎长啸并向外扩散声波气流,声浪外扩并出现虎纹护光,减伤反扑,14,50,0
Tiger_R1,Tiger,寅虎·啸山白虎,白虎,R1,追风爪,Active,Attack,false,追风爪光图标,一道白金爪风向前飞出并带山风纹,白金爪风前冲并带流线,远程补刀追击,10,35,550
Tiger_Ultimate,Tiger,寅虎·啸山白虎,白虎,Ultimate,白虎点将,Ultimate,Attack,false,白虎点将图标,白虎锁定点将令，中心高亮,被点将目标头顶标记并带尾迹追击,单点强追击,45,100,700
Rabbit_Passive,Rabbit,卯兔·踏月玉灵,玉灵,Passive,轻月,Passive,Utility,false,轻月兔影图标,玉兔剪影跃过弯月并有轻光点,脚下月点叠层并形成淡紫月环,轻盈强化,0,0,0
Rabbit_Q,Rabbit,卯兔·踏月玉灵,玉灵,Q,踏月返,Active,Move,false,踏月回返图标,两个月影点之间有回旋箭头,起点留月影并可沿月弧回返,进退拉扯,7,30,500
Rabbit_W,Rabbit,卯兔·踏月玉灵,玉灵,W,月牙轮,Active,Attack,false,月牙轮刃图标,月牙飞刃构成回旋圆环,去返双段光轨并有小月花爆点,持续消耗输出,9,35,450
Rabbit_E,Rabbit,卯兔·踏月玉灵,玉灵,E,月闪,Active,Defend,true,月影闪避图标,兔影化作两道闪光残影,角色化月光短闪并再现身,关键技能规避,11,40,0
Rabbit_R1,Rabbit,卯兔·踏月玉灵,玉灵,R1,留月影,Active,Control,false,月影留形图标,半透明兔影留在原地且主体轻跳,原地留月兔幻影并短暂模仿动作,迷惑骗招,13,45,0
Rabbit_Ultimate,Rabbit,卯兔·踏月玉灵,玉灵,Ultimate,玉兔拜月,Ultimate,Attack,false,玉兔拜月图标,玉兔仰望圆月且月轮下落,圆月升起并落下华丽月轮切割,范围爆发,55,100,500
Dragon_Passive,Dragon,辰龙·御雷苍龙,苍龙,Passive,龙雷印,Passive,Control,false,龙雷印记图标,龙口雷纹印记中心有青蓝雷点,目标叠青蓝龙雷印并触发小雷,叠印控压,0,0,0
Dragon_Q,Dragon,辰龙·御雷苍龙,苍龙,Q,雷龙,Active,Attack,false,雷龙穿云图标,雷电化龙从云层穿出,雷龙直线穿出并可多人命中,直线爆发,10,45,550
Dragon_W,Dragon,辰龙·御雷苍龙,苍龙,W,云雷阵,Active,Control,false,云雷落阵图标,云层下雷光落入阵纹,目标区聚云并连续落雷,区域控场,16,70,400
Dragon_E,Dragon,辰龙·御雷苍龙,苍龙,E,龙鳞护,Active,Defend,true,龙鳞护体图标,青金龙鳞展开成护盾,龙鳞护盾展开且抵挡时反射小雷,关键防护,12,50,0
Dragon_R1,Dragon,辰龙·御雷苍龙,苍龙,R1,雷门,Active,Move,false,雷门通行图标,两道雷柱成门并有穿行光线,雷柱门立起且队友穿过有加速尾光,团队位移辅助,8,35,300
Dragon_Ultimate,Dragon,辰龙·御雷苍龙,苍龙,Ultimate,苍龙唤雷,Ultimate,Attack,false,苍龙唤雷图标,苍龙盘旋雷云之上且主雷落下,苍龙虚影盘旋并主雷轰落龙纹爆光,大范围爆发,60,100,700
Snake_Passive,Snake,巳蛇·幽毒灵蛇,幽鳞,Passive,蛇纹,Passive,Control,false,灵蛇纹图标,蛇形曲线花纹并点缀淡紫花瓣,目标附优雅蛇纹并带减速,持续减速,0,0,0
Snake_Q,Snake,巳蛇·幽毒灵蛇,幽鳞,Q,蛇探,Active,Attack,false,蛇影探路图标,小蛇影从花叶间探出,灵光蛇影前探命中绽放花纹,探路消耗,7,30,500
Snake_W,Snake,巳蛇·幽毒灵蛇,幽鳞,W,蛇环,Active,Control,false,灵蛇环绕图标,灵蛇盘绕成圆环并留控场中心,地面蛇影圆环缓慢旋转控场,区域压制,12,55,350
Snake_E,Snake,巳蛇·幽毒灵蛇,幽鳞,E,蜕影步,Active,Defend,true,蜕影滑步图标,蛇影残形留原地本体侧滑,留下半透明蛇影并花雾散开,柔性脱身,10,40,0
Snake_R1,Snake,巳蛇·幽毒灵蛇,幽鳞,R1,花步,Active,Move,false,花影步图标,花瓣与蛇形光轨交织成一步,脚下花步推进并可联动蛇环,机动强化,6,25,400
Snake_Ultimate,Snake,巳蛇·幽毒灵蛇,幽鳞,Ultimate,百花蛇舞,Ultimate,Control,false,百花蛇舞图标,灵蛇花瓣旋转成优雅舞台,花瓣与灵蛇光影共舞形成大范围控场,大范围控场,50,100,500
Horse_Passive,Horse,午马·赤焰雷蹄,雷蹄,Passive,奔势,Passive,Utility,false,奔马蓄势图标,马蹄连续发光蹄印且速度递增,跑动时火雷蹄印越快越亮,跑图蓄势,0,0,0
Horse_Q,Horse,午马·赤焰雷蹄,雷蹄,Q,雷蹄冲,Active,Move,false,雷蹄冲锋图标,马蹄雷光前冲线条强烈,火雷残影冲刺并留下蹄印,冲锋开路,8,35,500
Horse_W,Horse,午马·赤焰雷蹄,雷蹄,W,赤焰旋,Active,Attack,false,赤焰旋枪图标,长枪旋转形成火焰弧环,长枪回旋形成火焰圆弧,近战范围输出,10,45,300
Horse_E,Horse,午马·赤焰雷蹄,雷蹄,E,驰援,Active,Defend,true,快马驰援图标,马影冲向队友并形成护盾光圈,支援光路连向队友并双护盾,救援防护,14,55,600
Horse_R1,Horse,午马·赤焰雷蹄,雷蹄,R1,踏火印,Active,Utility,false,踏火蹄印图标,连续火雷蹄印铺成路径,跑过地面留下连续火雷路径,路径功能技,6,25,400
Horse_Ultimate,Horse,午马·赤焰雷蹄,雷蹄,Ultimate,奔雷入阵,Ultimate,Control,false,奔雷入阵图标,火雷马影冲入阵心并炸出蹄印光,长距离冲锋入场并雷火冲击,远程开团,55,100,800
Goat_Passive,Goat,未羊·玉角灵铃,玉角,Passive,铃愿,Passive,Utility,false,铃愿积蓄图标,灵铃周围叠起三层柔光,玉角身边铃光点叠层后变亮,祝福积蓄,0,0,0
Goat_Q,Goat,未羊·玉角灵铃,玉角,Q,回春铃,Active,Utility,false,回春铃音图标,铃铛发出青白恢复波纹,铃声波纹扩散并恢复目标,主治疗技,12,50,450
Goat_W,Goat,未羊·玉角灵铃,玉角,W,暖玉盾,Active,Defend,true,暖玉护盾图标,玉角弯成护盾形并有暖光,玉角护盾包裹队友边缘柔和,核心防护,14,60,400
Goat_E,Goat,未羊·玉角灵铃,玉角,E,清铃音,Active,Control,false,清铃净音图标,铃声波纹扫过云雾表现净化,清铃波纹扫过并带走不利粒子,净化解控,10,40,350
Goat_R1,Goat,未羊·玉角灵铃,玉角,R1,愿光环,Active,Utility,false,愿光圆环图标,地面祝福圆环中央有小铃光,地面展开柔和铃光圈并提供持续恢复,团队增益区,8,35,300
Goat_Ultimate,Goat,未羊·玉角灵铃,玉角,Ultimate,灵铃赐福,Ultimate,Defend,true,灵铃赐福图标,大铃悬于法阵上方并洒落祝福光,祝福法阵展开并触发额外护光,团队保护大招,60,100,500
Monkey_Passive,Monkey,申猴·百戏灵猴,灵猴,Passive,猴戏,Passive,Utility,false,猴戏连环图标,猴影星点翻跳线组合体现连招,连招成功出现星点与猴影线,连段强化,0,0,0
Monkey_Q,Monkey,申猴·百戏灵猴,灵猴,Q,翻跃,Active,Move,false,灵猴翻跃图标,灵猴翻身跃起形成弧形动势,翻跃落地有橙金弹跳光,机动突进,6,25,450
Monkey_W,Monkey,申猴·百戏灵猴,灵猴,W,猴影,Active,Defend,true,猴影换位图标,两个猴影之间有互换箭头,生成半透明猴影并闪光换位,骗招保命,11,45,0
Monkey_E,Monkey,申猴·百戏灵猴,灵猴,E,云跳,Active,Move,false,云影跳跃图标,猴影踩云连续跳跃,踩云连续跳并留云朵残影,连跳机动,5,20,350
Monkey_R1,Monkey,申猴·百戏灵猴,灵猴,R1,摘星手,Active,Attack,false,摘星灵手图标,灵猴手掌抓向星点动作灵巧,伸手摘星并将星光拉回掌心,控制拉扯,9,38,500
Monkey_Ultimate,Monkey,申猴·百戏灵猴,灵猴,Ultimate,百猴闹场,Ultimate,Control,false,百猴闹场图标,多个猴影围成热闹圆阵且无棍元素,多猴影跳入扰乱拍击起哄,群体扰乱,50,100,600
Rooster_Passive,Rooster,酉鸡·破晓金翎,金翎,Passive,晨鸣,Passive,Utility,false,晨鸣预警图标,金鸡剪影配小型晨光提示点,触发时头顶出现晨鸣方向提示,预警侦测,0,0,0
Rooster_Q,Rooster,酉鸡·破晓金翎,金翎,Q,金鸡鸣,Active,Attack,false,金鸡鸣响图标,鸡首鸣叫声波呈扇形扩散,扇形声波并对隐藏目标加亮,探测伤害,10,40,450
Rooster_W,Rooster,酉鸡·破晓金翎,金翎,W,金羽标,Active,Control,false,金羽标记图标,金羽落于目标轮廓并带跟随光线,金羽附着目标并留下轨迹,显形标记,8,30,550
Rooster_E,Rooster,酉鸡·破晓金翎,金翎,E,明照,Active,Defend,true,明光照场图标,一束明光照亮草丛区域,明光照亮区域并清晰草丛轮廓,防埋伏侦查,13,50,400
Rooster_R1,Rooster,酉鸡·破晓金翎,金翎,R1,晨羽阵,Active,Utility,false,晨羽阵图标,金羽插地组成小型明亮阵法,金羽成阵形成晨光可视区域,视野阵地,16,65,350
Rooster_Ultimate,Rooster,酉鸡·破晓金翎,金翎,Ultimate,破晓照天,Ultimate,Utility,false,破晓照天图标,太阳破晓与金羽光照铺满画面,大范围晨光铺开并显现隐藏目标,全域照场,55,100,700
Dog_Passive,Dog,戌狗·守门天犬,天犬,Passive,犬护,Passive,Defend,true,忠犬守护图标,犬首与队友护盾重叠,靠近队友出现暖色守护线,守护被动,0,0,0
Dog_Q,Dog,戌狗·守门天犬,天犬,Q,扑援,Active,Defend,true,天犬扑援图标,天犬扑向队友形成护盾弧光,扑向友军落地生成护盾弧光,护主救援,10,40,500
Dog_W,Dog,戌狗·守门天犬,天犬,W,犬盾拍,Active,Control,false,犬盾拍击图标,大盾前拍并产生清脆控制光,盾拍产生金属光与短控圈,反突进控制,8,35,250
Dog_E,Dog,戌狗·守门天犬,天犬,E,灵鼻踪,Active,Utility,false,灵鼻寻踪图标,犬鼻前有气味线与发光足迹,地面足迹与气味线指向目标,追踪侦测,12,45,600
Dog_R1,Dog,戌狗·守门天犬,天犬,R1,护心圈,Active,Defend,true,护心犬圈图标,队友脚下出现犬爪形护圈,友军脚下护圈并敌近弹出柔光,区域防护,14,55,400
Dog_Ultimate,Dog,戌狗·守门天犬,天犬,Ultimate,天犬守门,Ultimate,Defend,true,天犬守门图标,神门与天犬剪影组合表现守门,神门结界展开并提供范围护盾,区域保护大招,50,100,500
Pig_Passive,Pig,亥猪·岩甲獠牙,獠牙,Passive,厚甲,Passive,Defend,true,厚甲稳身图标,猪首与岩甲护心组合沉稳可靠,低生命时岩甲纹路亮起并有稳固圆环,承伤强化,0,0,0
Pig_Q,Pig,亥猪·岩甲獠牙,獠牙,Q,獠拱,Active,Control,false,獠牙拱起图标,猪獠牙向前拱起带土金冲线,獠牙土金冲线命中带碎石飞起,近战击退,9,35,300
Pig_W,Pig,亥猪·岩甲獠牙,獠牙,W,岩甲蓄,Active,Defend,true,岩甲蓄护图标,岩甲合拢成保护壳且内部蓄力光,岩甲收拢护壳结束外放冲击波,吸收反击,14,60,0
Pig_E,Pig,亥猪·岩甲獠牙,獠牙,E,锤震,Active,Control,false,大锤震纹图标,大锤落地并扩散圆形震纹,锤击地面出现震纹与短暂地坑,范围控制,11,45,350
Pig_R1,Pig,亥猪·岩甲獠牙,獠牙,R1,福印,Active,Utility,false,福印稳场图标,地面福印带岩纹与暖光,队友站入福印获得暖光减伤,稳场功能技,8,30,400
Pig_Ultimate,Pig,亥猪·岩甲獠牙,獠牙,Ultimate,福山不动,Ultimate,Defend,true,福山不动图标,福猪立于岩山之上脚下稳固光环,进入稳站状态并结束释放稳固震荡,站场强化,55,100,450
